country,number
Gibraltar,2
Anonymous Proxy,22
Cyprus,1
Malaysia,15
Portugal,14
Iceland,5
Bahamas,1
Greece,9
Cayman Islands,1
Austria,53
Latvia,10
Mongolia,1
Monaco,1
Luxembourg,9
Panama,11
Brazil,42
Korea, Republic of,8
Virgin Islands, British,34
Slovenia,8
Jersey,2
Chile,14
Iran, Islamic Republic of,4
Colombia,3
Argentina,36
Hungary,24
Japan,80
Europe,160
Ukraine,17
Seychelles,3
Belarus,1
India,24
New Zealand,26
Canada,563
Turkey,84
Belgium,58
Moldova, Republic of,1
Namibia,1
Finland,11
Taiwan,23
Italy,106
South Africa,42
Antarctica,1
Georgia,3
Jamaica,1
Peru,1
Germany,775
Russian Federation,53
Puerto Rico,4
Singapore,16
Hong Kong,28
United States,23037
Egypt,2
Thailand,41
Costa Rica,219
Saudi Arabia,3
Netherlands,341
Vietnam,47
Sweden,76
Pakistan,2
China,22
Ireland,103
Poland,68
Slovakia,6
France,352
Serbia,6
Bulgaria,14
Jordan,1
Lithuania,4
Tunisia,1
Bosnia and Herzegovina,6
Kyrgyzstan,1
Croatia,4
Romania,17
Sri Lanka,2
Uzbekistan,1
Holy See (Vatican City State),4
United Kingdom,1169
United Arab Emirates,1
Switzerland,83
Spain,162
Azerbaijan,1
Venezuela,1
Czech Republic,52
Norway,41
Botswana,2
Denmark,52
Mexico,8
Israel,19
Australia,119
Indonesia,28
Estonia,11
